,Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb
129,126,Dare Ogunbowale,TAM,25,RB,16,0,46,35,76.1%,286,8.2,0,14,21,6.2,2.2,17.9,2
130,127,Jonnu Smith,TEN,24,TE,16,14,44,35,79.5%,439,12.5,3,16,57,10.0,2.2,27.4,0
131,128,Geronimo Allison,GNB,25,WR/wr,16,6,55,34,61.8%,287,8.4,2,16,31,5.2,2.1,17.9,2
132,129,James Conner,PIT,24,RB,10,10,38,34,89.5%,251,7.4,3,14,26,6.6,3.4,25.1,1
133,130,Darren Fells,HOU,33,TE,16,14,48,34,70.8%,341,10.0,7,22,24,7.1,2.1,21.3,0
134,131,Ryan Griffin,NYJ,29,TE,13,13,41,34,82.9%,320,9.4,5,19,45,7.8,2.6,24.6,0
135,132,O.J. Howard,TAM,25,TE,14,14,53,34,64.2%,459,13.5,1,23,33,8.7,2.4,32.8,1
136,133,J.D. McKissic,DET,26,RB/rb,16,3,42,34,81.0%,233,6.9,1,7,26,5.5,2.1,14.6,0
137,134,Latavius Murray,NOR,29,RB,16,8,43,34,79.1%,235,6.9,1,9,30,5.5,2.1,14.7,0
138,135,Steven Sims,WAS,22,WR/wr,16,2,56,34,60.7%,310,9.1,4,18,65,5.5,2.1,19.4,1
139,136,Damiere Byrd,ARI,26,WR/wr,11,3,46,32,69.6%,359,11.2,1,16,58,7.8,2.9,32.6,1
140,137,T.J. Hockenson,DET,22,TE/te,12,7,59,32,54.2%,367,11.5,2,19,39,6.2,2.7,30.6,0
141,138,Allen Hurns,MIA,28,WR/wr,14,7,47,32,68.1%,416,13.0,2,18,27,8.9,2.3,29.7,1
142,139,Demarcus Robinson,KAN,25,WR,16,10,55,32,58.2%,449,14.0,4,19,44,8.2,2.0,28.1,0
143,140,Preston Williams,MIA,22,WR/wr,8,7,60,32,53.3%,428,13.4,3,24,35,7.1,4.0,53.5,2
144,141,Nick Boyle,BAL,26,TE,16,15,43,31,72.1%,321,10.4,2,13,35,7.5,1.9,20.1,0
145,142,Eric Ebron,IND,26,TE/te,11,2,52,31,59.6%,375,12.1,3,20,48,7.2,2.8,34.1,0
146,143,Todd Gurley,LAR,25,RB,15,15,49,31,63.3%,207,6.7,2,8,23,4.2,2.1,13.8,3
147,144,Blake Jarwin,DAL,25,TE/te,16,7,41,31,75.6%,365,11.8,3,17,42,8.9,1.9,22.8,1
148,145,Olabisi Johnson,MIN,22,WR/wr,16,6,45,31,68.9%,294,9.5,3,17,23,6.5,1.9,18.4,0
149,146,Ronald Jones,TAM,22,RB,16,9,40,31,77.5%,309,10.0,0,12,41,7.7,1.9,19.3,3
150,147,Kaden Smith,NYG,22,TE/te,9,6,42,31,73.8%,268,8.6,3,12,32,6.4,3.4,29.8,2
151,148,Willie Snead,BAL,27,WR,16,11,46,31,67.4%,339,10.9,5,20,50,7.4,1.9,21.2,0
152,149,Giovani Bernard,CIN,28,RB/rb,16,2,43,30,69.8%,234,7.8,0,7,35,5.4,1.9,14.6,2
154,150,Kendrick Bourne,SFO,24,WR,16,0,44,30,68.2%,358,11.9,5,23,30,8.1,1.9,22.4,0
155,151,Ted Ginn,NOR,34,WR,16,9,56,30,53.6%,421,14.0,2,20,45,7.5,1.9,26.3,0
156,152,Kelvin Harmon,WAS,23,WR,16,8,44,30,68.2%,365,12.2,0,16,30,8.3,1.9,22.8,0
157,153,Hayden Hurst,BAL,26,TE/te,16,4,39,30,76.9%,349,11.6,2,16,61,8.9,1.9,21.8,0
158,154,Adam Thielen,MIN,29,WR,10,10,48,30,62.5%,418,13.9,6,18,44,8.7,3.0,41.8,0
159,155,Damien Williams,KAN,27,RB/rb,11,6,37,30,81.1%,213,7.1,2,10,32,5.8,2.7,19.4,1
160,156,Phillip Dorsett,NWE,26,WR/wr,14,4,54,29,53.7%,397,13.7,5,17,58,7.4,2.1,28.4,0
161,157,Taylor Gabriel,CHI,28,WR/wr,9,7,48,29,60.4%,353,12.2,4,17,53,7.4,3.2,39.2,0
162,158,Devin Singletary,BUF,22,RB,12,8,41,29,70.7%,194,6.7,2,5,49,4.7,2.4,16.2,4
163,159,DaeSean Hamilton,DEN,24,WR/wr,16,2,52,28,53.8%,297,10.6,1,19,28,5.7,1.8,18.6,0
164,160,Dawson Knox,BUF,23,TE,15,11,50,28,56.0%,388,13.9,2,15,49,7.8,1.9,25.9,0
165,161,LeSean McCoy,KAN,31,RB,13,9,34,28,82.4%,181,6.5,1,6,23,5.3,2.2,13.9,3
166,162,Paul Richardson,WAS,27,WR/wr,10,6,42,28,66.7%,245,8.8,2,13,22,5.8,2.8,24.5,0
167,163,John Ross,CIN,25,WR,8,8,56,28,50.0%,506,18.1,3,22,66,9.0,3.5,63.3,1
168,164,Greg Ward,PHI,24,WR/wr,7,3,40,28,70.0%,254,9.1,1,18,38,6.4,4.0,36.3,0
169,165,Jarius Wright,CAR,30,WR,16,9,58,28,48.3%,296,10.6,0,16,33,5.1,1.8,18.5,0
170,166,Rex Burkhead,NWE,29,RB/rb,13,1,38,27,71.1%,279,10.3,0,10,32,7.3,2.1,21.5,1
173,169,Isaiah McKenzie,BUF,24,WR,15,8,39,27,69.2%,254,9.4,1,12,46,6.5,1.8,16.9,0
174,170,C.J. Uzomah,CIN,26,TE,16,16,40,27,67.5%,242,9.0,2,12,36,6.1,1.7,15.1,0
175,171,Mecole Hardman,KAN,21,WR/wr,16,5,41,26,63.4%,538,20.7,6,18,83,13.1,1.6,33.6,2
176,172,Mark Ingram,BAL,30,RB,15,15,29,26,89.7%,247,9.5,5,16,25,8.5,1.7,16.5,2
177,173,Jakobi Meyers,NWE,23,WR/wr,15,1,41,26,63.4%,359,13.8,0,17,35,8.8,1.7,23.9,0
178,174,Trey Quinn,WAS,24,WR/wr,12,6,47,26,55.3%,198,7.6,1,10,19,4.2,2.2,16.5,1
179,175,Jeremy Sprinkle,WAS,25,TE,16,13,40,26,65.0%,241,9.3,1,13,23,6.0,1.6,15.1,1
180,176,Marquez Valdes-Scantling,GNB,25,WR,16,10,56,26,46.4%,452,17.4,2,14,74,8.1,1.6,28.3,0
182,178,Josh Hill,NOR,29,TE,16,11,35,25,71.4%,226,9.0,3,13,29,6.5,1.6,14.1,0
183,179,Dion Lewis,TEN,29,RB/rb,16,1,32,25,78.1%,164,6.6,1,7,24,5.1,1.6,10.3,1
185,180,David Montgomery,CHI,22,RB,16,8,35,25,71.4%,185,7.4,1,7,30,5.3,1.6,11.6,2
186,181,Tajae Sharpe,TEN,25,WR/wr,15,6,35,25,71.4%,329,13.2,4,20,47,9.4,1.7,21.9,0
187,182,Keelan Cole,JAX,26,WR/wr,16,1,35,24,68.6%,361,15.0,3,19,55,10.3,1.5,22.6,0
188,183,Ty Johnson,DET,22,RB/rb,16,1,31,24,77.4%,109,4.5,0,4,13,3.5,1.5,6.8,1
189,184,Cody Latimer,NYG,27,WR,15,10,42,24,57.1%,300,12.5,2,19,43,7.1,1.6,20.0,0
190,185,Boston Scott,PHI,24,RB/rb,11,2,26,24,92.3%,204,8.5,0,10,39,7.8,2.2,18.5,4
191,186,Will Dissly,SEA,23,TE/te,6,6,27,23,85.2%,262,11.4,4,14,38,9.7,3.8,43.7,1
192,187,Isaiah Ford,MIA,23,WR,8,0,35,23,65.7%,244,10.6,0,16,28,7.0,2.9,30.5,0
193,188,Bennie Fowler,NYG,28,WR/wr,8,2,36,23,63.9%,193,8.4,0,12,17,5.4,2.9,24.1,0
194,189,Patrick Laird,MIA,24,RB/rb,15,4,30,23,76.7%,204,8.9,0,13,21,6.8,1.5,13.6,0
195,190,Keke Coutee,HOU,22,WR/wr,9,4,36,22,61.1%,254,11.5,0,10,51,7.1,2.4,28.2,1
196,191,Tevin Coleman,SFO,26,RB,14,11,30,21,70.0%,180,8.6,1,9,37,6.0,1.5,12.9,0
197,192,KeeSean Johnson,ARI,23,WR/wr,10,4,42,21,50.0%,187,8.9,1,10,31,4.5,2.1,18.7,1
198,193,Foster Moreau,OAK,22,TE/te,13,7,25,21,84.0%,174,8.3,5,14,23,7.0,1.6,13.4,0
199,194,Josh Reynolds,LAR,24,WR/wr,16,2,43,21,48.8%,326,15.5,1,15,31,7.6,1.3,20.4,0
200,195,Seth Roberts,BAL,28,WR,16,0,35,21,60.0%,271,12.9,2,18,33,7.7,1.3,16.9,0
201,196,Delanie Walker,TEN,35,TE/te,7,4,31,21,67.7%,215,10.2,2,11,29,6.9,3.0,30.7,1
202,197,Josh Jacobs,OAK,21,RB,13,13,27,20,74.1%,166,8.3,0,8,28,6.1,1.5,12.8,1
203,198,Kyle Juszczyk,SFO,28,FB/RB/rb,12,12,24,20,83.3%,239,12.0,1,11,49,10.0,1.7,19.9,0
204,199,Matt Breida,SFO,24,RB/rb,13,5,22,19,86.4%,120,6.3,1,6,17,5.5,1.5,9.2,2
205,200,Jakeem Grant,MIA,27,WR/wr,10,2,33,19,57.6%,164,8.6,0,9,18,5.0,1.9,16.4,2
206,201,Justin Hardy,ATL,28,WR/wr,16,1,26,19,73.1%,195,10.3,0,9,23,7.5,1.2,12.2,0
208,203,Parris Campbell,IND,22,WR/wr,7,3,24,18,75.0%,127,7.1,1,6,27,5.3,2.6,18.1,3
209,204,Charles Clay,ARI,30,TE,15,10,24,18,75.0%,237,13.2,1,12,47,9.9,1.2,15.8,0
210,205,Rhett Ellison,NYG,31,TE/te,10,7,28,18,64.3%,167,9.3,1,4,31,6.0,1.8,16.7,0
211,206,Derrick Henry,TEN,25,RB,15,15,24,18,75.0%,206,11.4,2,4,75,8.6,1.2,13.7,5
212,207,Tre'Quan Smith,NOR,23,WR/wr,11,6,25,18,72.0%,234,13.0,5,17,32,9.4,1.6,21.3,0
213,208,Javon Wims,CHI,25,WR/wr,16,6,39,18,46.2%,186,10.3,1,9,37,4.8,1.1,11.6,0
216,210,Marcus Johnson,IND,25,WR/wr,8,6,33,17,51.5%,277,16.3,2,12,50,8.4,2.1,34.6,0
217,211,David Moore,SEA,24,WR/wr,14,1,34,17,50.0%,301,17.7,2,14,60,8.9,1.2,21.5,2
218,212,Adrian Peterson,WAS,34,RB,15,15,23,17,73.9%,142,8.4,0,7,22,6.2,1.1,9.5,3
